Date;City;MinTemp;MaxTemp
24/Oct/2019;SP;17;27
25/Oct/2019;SP;17;28
26/Oct/2019;SP;18;26
27/Oct/2019;SP;18;29
28/Oct/2019;SP;20;30
29/Oct/2019;SP;20;31
30/Oct/2019;SP;20;31
31/Oct/2019;SP;20;27
24/Oct/2019;RJ;21;28
25/Oct/2019;RJ;20;29
26/Oct/2019;RJ;22;29
27/Oct/2019;RJ;22;31
28/Oct/2019;RJ;23;33
29/Oct/2019;RJ;23;33
30/Oct/2019;RJ;23;32
31/Oct/2019;RJ;24;31
